Store_Name,Store_Lat,Store_Long,Store_Chain_Name,Store_Star_Rating,Store_Review,sentiment_vader,sentiment_category_vader,roberta_neg,roberta_neu,roberta_pos,Emotion
chipotle-mexican-grill-atlanta-11,33.8012423914571,-84.3925908,Chipotle Mexican Grill,5,This was the quickest fastest... fastest quickest order I've ever had. I could barely keep up with them making my food and I like that. Best chipotle I've...,0.7717,positive,0.002466487931087613,0.018200822174549103,0.9793327450752258,admiration
chipotle-mexican-grill-atlanta-11,33.8012423914571,-84.3925908,Chipotle Mexican Grill,5,"There's a lot of mix reviews for this location however I've had nothing but swift, professional customer service. 

The location is located on a nice plaza...",0.4238,positive,0.03308556228876114,0.18348544836044312,0.7834289073944092,admiration
chipotle-mexican-grill-atlanta-11,33.8012423914571,-84.3925908,Chipotle Mexican Grill,1,"Terrible every time I order through DoorDash or Ubereats it never fail. 

food is always freezing. It's like they store it in the fridge waiting for delivery.",0.2144,positive,0.9378336071968079,0.05444709584116936,0.007719401735812426,fear
chipotle-mexican-grill-atlanta-13,33.8455986013604,-84.3614033823789,Chipotle - Lenox Mall Food Court,3,"This isn't the best chipotle but being in Buckhead, it's the most convenient  as the one on Piedmont is perpetually surrounded by traffic. That being said,...",-0.2924,negative,0.04584456980228424,0.2930552661418915,0.6611002087593079,disapproval
chipotle-mexican-grill-atlanta-13,33.8455986013604,-84.3614033823789,Chipotle - Lenox Mall Food Court,1,If there is a zero I would give it for this Chipotle location. I started to order and the girls who was there was so rude. I asked her about the chicken if...,-0.5949,negative,0.780595064163208,0.19000588357448578,0.02939916029572487,approval
chipotle-mexican-grill-atlanta-13,33.8455986013604,-84.3614033823789,Chipotle - Lenox Mall Food Court,1,Don't order from here. They do not deliver everything yet still charge you. Here is the burrito bowl I just got delivered. It's missing everything but...,-0.296,negative,0.8928892612457275,0.09544418752193451,0.0116664357483387,disappointment
chipotle-mexican-grill-atlanta-14,33.7739132,-84.36356532716769,Chipotle Mexican Grill,2,Food was good but no Diet Coke I asked the lady running the register to check or have someone check it and she looked at me with the craziest look whole...,-0.2846,negative,0.2846956253051758,0.4635445773601532,0.25175976753234863,approval
chipotle-mexican-grill-atlanta-15,33.9238569,-84.3405724,Chipotle Mexican Grill,2,"Nothing extra special about this location. 

I was disappointed in the cleanliness of the restaurant. I arrived during a downtime, when things can typically...",-0.6551,negative,0.9126604795455933,0.07780185341835022,0.009537608362734318,disapproval
chipotle-mexican-grill-atlanta-15,33.9238569,-84.3405724,Chipotle Mexican Grill,2,Used the Chipotle app for the first time to order one of their new Whole30 salad bowls with carne asada.  The app kept crashing on me and timing out....,0.0,neutral,0.7721127867698669,0.19816474616527557,0.02972249686717987,joy
chipotle-mexican-grill-atlanta-17,33.8101162,-84.4130441,Chipotle Mexican Grill,5,"This week i have been fighting demons. It's been an absolutely devastating time for me. Tonight i place an order through the chipotle app for pick up, and...",-0.796,negative,0.8250828385353088,0.1549045741558075,0.020012591034173965,sadness
chipotle-mexican-grill-atlanta-17,33.8101162,-84.4130441,Chipotle Mexican Grill,1,"I'm a vegan and I ordered a veggie burrito yesterday. There was straight up brisket in my burrito and I feel disgusted.

Y'all need to do better with...",0.1027,positive,0.9460674524307251,0.04856432229280472,0.005368226207792759,disgust
chipotle-mexican-grill-atlanta-17,33.8101162,-84.4130441,Chipotle Mexican Grill,2,"I love a good Chipotle. The food at this location is good, but the online service was not. My parents ordered dinner online, and 3 of the 5 orders were...",0.6705,positive,0.04658098518848419,0.08712207525968552,0.8662968873977661,admiration
chipotle-mexican-grill-atlanta-2,33.9279656,-84.3442099,Chipotle Mexican Grill,4,"This location has been my new ""home"" Chipotle ever since I moved to the Dunwoody location. It's located in an awkward part of the plaza, so it doesn't have...",0.0,neutral,0.08650115877389908,0.6751676201820374,0.2383311539888382,approval
chipotle-mexican-grill-atlanta-2,33.9279656,-84.3442099,Chipotle Mexican Grill,1,"Came here at 11am, not a single person in the front of register. Waited 5 mins and no one even acknowledged me. Eventually I had to go and see if anyone was...",-0.1531,negative,0.08794841915369034,0.5391228795051575,0.37292882800102234,realization
chipotle-mexican-grill-atlanta-21,33.64086200000002,-84.42928900000004,Chipotle Mexican Grill,5,"The kids opted for Chipotle again and said it was perfect, fresh, tasty, packaged well, and the order was correct. I feel like it came super fast as well...",0.926,positive,0.0015753863845020533,0.016991667449474335,0.9814329147338867,admiration
